date,discharge,msl,tau.xClew1,tau.yClew1
2014-11-26,1.774108669,101160.1315,-0.002642574,0.00552662
2014-11-27,1.601085025,99661.04212,-0.006807141,0.007011873
2014-11-28,1.446962913,100113.855,-0.00803648,0.00266189
2014-11-29,1.319719137,100918.0878,0.001801925,0.002766799
2014-11-30,1.225836983,101698.4398,0.002114101,0.001150575
2014-12-01,1.189257243,101658.2978,0.003455263,-0.003423178
2014-12-02,1.262972763,102856.7766,0.002808235,-0.004293816
2014-12-03,1.225836983,102748.686,0.002605239,0.001553829
2014-12-04,1.272343596,101775.7827,0.001730868,-0.000523157
2014-12-05,1.622225925,102598.6159,0.00554224,-0.007236711
2014-12-06,1.886771908,102370.6009,0.010187617,0.001168243
2014-12-07,3.65241053,101739.742,0.012773129,-0.004929268
2014-12-08,5.420483019,102362.0721,0.006672236,-0.005207546
2014-12-09,6.43548966,101204.4,0.013062454,0.005463422
2014-12-10,9.152172152,101031.2268,0.019143164,-0.004208572
2014-12-11,9.177455689,100321.382,0.0113535,-0.004780762
2014-12-12,9.794760566,99932.9368,0.003054857,-0.005710721
2014-12-13,7.838822886,101008.4936,0.007686511,-0.000910864
2014-12-14,6.953728955,100406.7143,0.011309374,-0.001351024
2014-12-15,7.064230156,101138.0694,0.005575234,-0.003833293
2014-12-16,6.499168404,101088.1004,0.007644372,0.000364747
2014-12-17,14.01587835,100394.705,0.01017608,0.000325666
2014-12-18,18.30823584,100226.7995,0.011856352,0.00124426
2014-12-19,15.72349089,101558.4413,0.013066537,-0.004709296
2014-12-20,10.84088707,102639.6485,0.009765492,-0.001304722
2014-12-21,10.03144795,101671.2228,0.0125727,0.006770517
2014-12-22,21.98303901,100891.2282,0.012992838,0.003922297
2014-12-23,33.22188422,100782.7613,0.007583714,-0.000136009
2014-12-24,23.33673389,101878.1226,0.009840538,-0.004457747
2014-12-25,13.76667849,103129.4113,0.004456707,-0.003608197
2014-12-26,10.03144795,102119.9406,-0.001884155,-0.000573734
2014-12-27,8.951163728,101880.8255,0.00234419,-0.008563037
2014-12-28,6.8878478,103402.4223,-0.001908502,0.000202114
2014-12-29,5.001550351,103681.9302,5.02E-05,0.007664535
2014-12-30,3.764814628,102925.5593,0.001165146,0.010239607
2014-12-31,3.944903705,101758.1669,0.005719433,0.010695866
2015-01-01,8.482744462,101036.9461,0.010170548,0.006870266
2015-01-02,13.73568623,102628.1721,0.012678715,-0.00046178
2015-01-03,9.742548437,102316.2107,-0.002260994,0.001198261
2015-01-04,6.865957341,102784.8584,0.001761318,0.007804494
2015-01-05,5.227963368,101670.9657,0.005217401,0.007987733
2015-01-06,6.019003632,101537.5268,0.007966923,0.002215241
2015-01-07,11.94027555,100550.3314,0.011708465,0.008902466
2015-01-08,15.32823748,101307.505,0.011217834,0.003635536
2015-01-09,17.355,100906.7056,0.015292897,0.004678729
2015-01-10,28.48360976,101262.3711,0.016094658,-0.004886456
2015-01-11,18.41572953,101573.5612,0.01524481,0.002680863
2015-01-12,16.66538503,99892.33697,0.01393399,0.003483356
2015-01-13,13.73568623,99461.13469,0.011398317,0.001475442
2015-01-14,11.65330249,98369.89985,0.009856685,0.00881299
2015-01-15,18.77632224,97690.27604,0.015850925,-0.002679867
2015-01-16,15.32823748,100479.0904,0.007713138,-0.004870331
2015-01-17,10.81339806,100962.1368,0.00627061,-0.004519181
2015-01-18,8.241281394,102008.1625,-0.000652564,-0.005607768
2015-01-19,6.225499141,101267.7079,-0.002450567,0.006895778
2015-01-20,5.227963368,100406.2001,0.001499634,-0.000251653
2015-01-21,6.648975594,100978.3165,0.002584472,-0.00602047
2015-01-22,7.310409832,101802.9747,0.000164753,0.004563965
2015-01-23,6.648975594,101624.0507,0.008259451,0.000754154
2015-01-24,6.43548966,102754.2611,0.007571181,-0.001263323
2015-01-25,6.019003632,102260.8484,0.00842073,0.00505497
2015-01-26,7.537881341,102769.6695,0.007447303,-0.004323827
2015-01-27,5.816002722,102343.271,0.008007103,0.003258353
2015-01-28,6.865957341,100364.622,0.015577098,-0.005764244
2015-01-29,7.310409832,98806.97827,0.012857853,-0.010451276
2015-01-30,8.482744462,98867.83411,0.004618606,-0.011570106
2015-01-31,7.537881341,100300.1978,0.000233693,-0.014176049
2015-02-01,6.019003632,101108.2623,-0.000228178,-0.003618287
2015-02-02,4.671359904,100980.0913,-0.000135652,0.002196277
2015-02-03,4.492809055,101591.0704,-0.003809749,-0.007660078
2015-02-04,4.146179983,102870.9559,0.000194108,-0.002218765
2015-02-05,3.340674328,103304.7293,0.001457085,-0.002888284
2015-02-06,2.899224316,103670.2407,-0.002642272,-0.001333569
2015-02-07,2.489145574,104244.4768,-0.002455001,-0.003051624
2015-02-08,2.233180038,104281.6337,-7.81E-06,-0.000274266
2015-02-09,1.991144619,103766.7546,0.001755624,0.000597317
2015-02-10,1.763033743,103013.8956,0.000474388,0.004245274
2015-02-11,1.548841498,102001.7846,0.00097011,0.0053962
2015-02-12,1.548841498,101071.3625,-0.001462769,0.008468622
2015-02-13,1.446962913,99253.47604,0.000762921,0.000910986
2015-02-14,1.348561593,100504.9153,-0.002049278,0.002713405
2015-02-15,1.548841498,100695.3845,0.002089299,0.00678476
2015-02-16,3.49479844,101782.0539,0.006863556,-0.005170898
2015-02-17,3.65241053,103137.0497,0.008098085,0.005733839
2015-02-18,3.978100782,102294.782,0.008057722,0.01081903
2015-02-19,5.420483019,101219.9087,0.010395618,0.000451034
2015-02-20,4.853402263,100622.2434,0.007620541,-0.004306828
2015-02-21,4.671359904,100655.3993,0.006142498,-0.007707302
2015-02-22,5.616495993,99164.1677,0.010271649,0.003271893
2015-02-23,7.310409832,98119.91052,0.017381881,-0.001905021
2015-02-24,8.482744462,100430.7582,0.011344478,-0.00484556
2015-02-25,8.482744462,100938.9208,0.009503437,0.003149993
2015-02-26,11.08986404,101132.4002,0.01348436,-0.003891341
2015-02-27,9.228127754,101180.8704,0.007040961,0.004011282
2015-02-28,8.003316757,99531.28447,0.011238088,0.004435787
2015-03-01,8.727706314,99488.50853,0.012609641,-0.002298077
2015-03-02,6.865957341,100291.4118,0.013227788,-0.001140173
2015-03-03,6.019003632,101200.1544,0.012831911,-0.002301711
2015-03-04,6.225499141,103062.0021,0.007514602,0.000646697
2015-03-05,5.616495993,103046.7254,0.009479487,0.008865724
2015-03-06,4.853402263,101833.5656,0.008698119,0.013487789
2015-03-07,9.483588023,100800.095,0.010446897,0.011780311
2015-03-08,12.82221367,101904.1858,0.007861451,8.30E-05
2015-03-09,9.228127754,101211.9882,0.008307215,0.006315325
2015-03-10,6.648975594,102645.6939,0.002145862,0.004390856
2015-03-11,5.616495993,101621.8433,0.001346667,0.005499318
2015-03-12,6.865957341,101303.7423,0.003990796,0.006692797
2015-03-13,6.865957341,102924.4995,0.00201458,0.001109892
2015-03-14,4.853402263,103256.0898,-0.002527812,0.005611625
2015-03-15,3.49479844,103047.0452,-0.003299099,0.005500736
2015-03-16,2.759046504,102376.7969,-0.004130707,0.003138924
2015-03-17,2.233180038,102538.2116,-0.001555653,0.001447547
2015-03-18,1.875348975,103411.0327,0.000123668,0.002098423
2015-03-19,1.654198176,103528.8813,0.002374889,0.002442554
2015-03-20,1.548841498,103164.712,0.001554217,-0.004367665
2015-03-21,1.446962913,103123.1903,-0.000667316,-0.002619423
2015-03-22,1.253636686,102372.6391,0.004870382,0.004202746
2015-03-23,1.253636686,101748.0765,0.006198348,-0.005749213
2015-03-24,1.253636686,101636.4865,0.00273733,-0.007977117
2015-03-25,1.348561593,100748.7337,0.00102292,0.004822332
2015-03-26,3.340674328,100906.3481,0.005912132,-0.006685036
2015-03-27,3.340674328,101478.9161,0.000493667,0.004925352
2015-03-28,7.537881341,100155.2011,0.0131423,0.003287843
2015-03-29,10.54043382,99841.31439,0.01042833,-0.003656835
2015-03-30,9.742548437,100192.2201,0.013111009,0.000303463
2015-03-31,9.483588023,101429.3923,0.013175091,-0.009572943
2015-04-01,7.086435291,102260.2527,0.01131549,-0.002268957
2015-04-02,11.65330249,101763.3594,0.006416206,0.001376355
2015-04-03,18.41572953,102286.1653,0.004417511,-0.008796918
2015-04-04,12.23075158,102726.4985,0.000457475,-0.003043863
2015-04-05,7.537881341,102684.2556,-0.000615991,0.003502443
2015-04-06,5.227963368,103412.5377,0.00221765,0.001515259
2015-04-07,3.65241053,103656.6572,0.000335628,-0.000110654
2015-04-08,2.759046504,102988.6791,-8.01E-05,0.00224669
2015-04-09,2.110421405,102292.4742,0.001085486,0.003389395
2015-04-10,1.763033743,100978.072,0.003397987,0.004774604
2015-04-11,1.654198176,101411.5005,0.011150159,0.002092113
2015-04-12,2.359421205,102086.8975,0.003612483,-0.00209973
2015-04-13,2.622353796,102270.4058,0.004628981,0.007883136
2015-04-14,2.359421205,101962.1443,0.008356095,0.006814144
2015-04-15,2.622353796,101840.0375,0.002992382,-0.002849425
2015-04-16,2.622353796,101663.7287,-0.002737181,-0.000957066
2015-04-17,2.110421405,102116.8927,-0.004292344,-0.00160736
2015-04-18,1.763033743,102729.2829,-0.00724516,0.00238505
2015-04-19,1.548841498,102730.1232,-0.00454966,0.001138079
2015-04-20,1.348561593,103046.2488,0.000378002,0.002182652
2015-04-21,1.253636686,103601.2573,-0.003252295,-0.001582344
2015-04-22,1.162187306,103025.5162,-0.004662756,0.000330942
2015-04-23,1.162187306,101871.7385,-0.001679264,-0.000374309
2015-04-24,1.074212534,100581.2359,0.001714351,0.00268263
2015-04-25,1.446962913,100655.7755,-0.004048043,-0.006343072
2015-04-26,1.548841498,101438.2661,0.001114423,-0.004147008
2015-04-27,1.348561593,101193.1432,0.00946399,-0.003994982
2015-04-28,1.548841498,101122.5858,0.009375329,6.35E-05
2015-04-29,3.042887834,100829.9835,0.008899451,-0.002702196
2015-04-30,3.49479844,101274.2237,-0.002120526,-0.003284962
2015-05-01,2.899224316,100931.7214,-0.00723783,0.002521488
2015-05-02,2.359421205,99896.53242,-0.009253017,0.005577403
2015-05-03,2.489145574,98898.99576,0.005165622,0.005700265
2015-05-04,2.489145574,99403.01937,0.003965352,0.006082777
2015-05-05,2.899224316,98703.07055,0.004656337,-0.000167854
2015-05-06,6.43548966,100030.2221,0.004940003,-0.008192511
2015-05-07,6.225499141,101439.3259,-0.00067457,-0.002246827
2015-05-08,4.492809055,100995.7819,-0.003443087,-0.000444415
2015-05-09,3.190037647,101298.2801,0.00121207,0.004683302
2015-05-10,4.671359904,100702.0132,0.004152408,0.011911813
2015-05-11,6.648975594,100599.4851,0.011382591,0.009771304
2015-05-12,5.227963368,101520.212,0.009977688,-0.000562308
2015-05-13,4.317749243,101674.7974,-0.003967682,0.003897475
2015-05-14,3.190037647,100986.3813,-0.006343739,0.003360888
2015-05-15,2.622353796,101737.1332,0.005994427,0.003298482
2015-05-16,2.489145574,102541.2281,0.011508379,-0.00190908
2015-05-17,2.110421405,101981.1774,0.010348843,0.001804578
2015-05-18,2.622353796,100350.4553,0.010841604,-0.004663315
2015-05-19,3.49479844,100974.2277,0.006332149,-0.009431871
2015-05-20,3.340674328,102086.1889,0.00639771,-0.00315644
2015-05-21,2.759046504,102465.9484,0.007066787,0.001836119
2015-05-22,2.899224316,102693.7628,0.0047413,-0.002290682
2015-05-23,2.899224316,102509.3201,0.004490955,0.00291226
2015-05-24,2.759046504,102281.1672,0.005977561,-0.00364038
2015-05-25,2.359421205,102336.7301,0.005030829,-0.004018345
2015-05-26,1.991144619,102921.6774,0.00332535,-0.004800738
2015-05-27,1.991144619,101971.5323,0.007345869,0.00099706
2015-05-28,2.489145574,101420.3429,0.009446537,-0.003118508
2015-05-29,3.042887834,101034.4439,0.005824281,-0.005748678
2015-05-30,2.899224316,100754.0831,0.000873053,0.004136204
2015-05-31,3.978100782,100655.4306,0.010991938,-0.002652026
2015-06-01,7.310409832,99611.43056,0.010992061,0.004890968
2015-06-02,9.742548437,99779.93177,0.007732029,-0.000283408
2015-06-03,6.648975594,101892.7847,0.005035666,0.000975115
2015-06-04,4.671359904,101849.5447,-0.000897187,0.005369501
2015-06-05,3.65241053,100916.0936,0.009927973,0.008479734
2015-06-06,3.042887834,101980.1803,0.011795102,-0.001509663
2015-06-07,2.489145574,103521.2868,0.003078108,-0.004207625
2015-06-08,2.110421405,103967.0321,-0.001865674,-0.004545544
2015-06-09,1.654198176,103733.442,-0.001468179,-0.00239782
2015-06-10,1.446962913,103185.7205,-0.002460781,-0.003379462
2015-06-11,1.253636686,102080.2751,-0.003320427,-0.003208521
2015-06-12,1.162187306,101441.3452,-0.003090963,-0.005286029
2015-06-13,1.074212534,101453.7246,-0.00162653,-0.006219092
2015-06-14,1.074212534,101854.1039,-0.001136755,-0.004017148
2015-06-15,0.989711417,102127.4597,0.002674938,0.00256241
2015-06-16,0.908682962,102195.4836,0.005386983,0.00700916
2015-06-17,0.989711417,102267.9161,0.00670358,-0.001118357
2015-06-18,0.989711417,102580.0782,0.005937365,-0.003205259
2015-06-19,0.989711417,102470.539,0.005721718,0.000253011
2015-06-20,0.989711417,102053.1898,0.007905166,0.000548555
2015-06-21,0.989711417,101660.6683,0.009367454,-0.003173126
2015-06-22,0.989711417,101599.9254,0.001317265,-0.005374278
2015-06-23,0.989711417,101815.0656,0.00018975,0.00214622
2015-06-24,0.989711417,101684.0662,0.002969901,0.003450478
2015-06-25,0.989711417,101330.8904,0.000386065,0.008286886
2015-06-26,1.074212534,101104.4996,0.007494984,0.005614866
2015-06-27,1.162187306,101206.8771,0.005403881,0.008652683
2015-06-28,1.548841498,101184.1565,0.009138103,0.004940955
2015-06-29,1.654198176,101452.3449,0.002498912,0.007384195
2015-06-30,1.763033743,101025.8335,0.002437363,0.008437397
2015-07-01,1.763033743,100956.8627,0.001324002,-0.00037912
2015-07-02,1.875348975,101474.8021,0.002457282,0.005319201
2015-07-03,1.763033743,101650.879,-0.00465655,0.007969519
2015-07-04,1.763033743,100962.9207,0.002174635,0.007231692
2015-07-05,1.654198176,101230.2688,0.002387806,0.004350371
2015-07-06,1.654198176,100530.7464,-0.00061852,0.006754499
2015-07-07,2.233180038,100239.6304,0.008459954,0.001485267
2015-07-08,3.978100782,101742.0185,0.003995635,-0.006795961
2015-07-09,3.813511136,102045.263,0.00102367,0.005344159
2015-07-10,5.420483019,101199.2513,0.004422879,0.008045917
2015-07-11,8.976167297,100961.3466,0.008439287,0.006446948
2015-07-12,11.94027555,101270.9627,0.005418551,0.00118336
2015-07-13,11.36983209,101209.2351,0.000578576,-0.003181375
2015-07-14,10.27097101,101888.351,-0.000770949,-0.003297982
2015-07-15,7.086435291,102163.6133,0.000160751,-0.002558862
2015-07-16,3.042887834,100929.8338,-0.006492084,0.003368155
2015-07-17,2.759046504,100329.7227,0.011635617,0.002970296
2015-07-18,3.042887834,100909.4461,0.006882636,0.001721941
2015-07-19,5.420483019,100848.1575,0.004940733,-0.002048855
2015-07-20,4.853402263,100100.027,0.004585816,0.006096639
2015-07-21,5.227963368,100724.6209,0.005603572,-0.001363182
2015-07-22,4.317749243,101395.8852,0.007203583,9.85E-05
2015-07-23,3.190037647,101545.7797,0.005484016,-0.001286687
2015-07-24,2.622353796,101539.0319,0.001006265,-0.004818336
2015-07-25,2.110421405,101549.5048,0.00127796,0.0012184
2015-07-26,4.492809055,99520.18442,-4.79E-05,0.005549862
2015-07-27,7.086435291,99907.87704,0.006812842,-0.004637445
2015-07-28,6.865957341,100890.3816,0.0056886,-0.00628174
2015-07-29,5.816002722,101740.9336,0.00244992,-0.007186367
2015-07-30,4.146179983,102078.6133,0.005686785,0.000823677
2015-07-31,5.227963368,101306.3135,0.007553173,0.003512316
2015-08-01,7.086435291,101133.1716,0.0071638,0.002476691
2015-08-02,5.616495993,100390.3402,-0.004899356,0.008851009
2015-08-03,8.482744462,99506.74522,0.005884167,0.012762993
2015-08-04,11.08986404,100049.989,0.012298931,0.004579238
2015-08-05,11.65330249,100405.5291,0.001626012,-0.000210313
2015-08-06,8.727706314,101221.4263,0.005172047,-0.000565887
2015-08-07,5.816002722,101992.566,0.004114557,0.00046886
2015-08-08,4.146179983,101806.4238,0.00563004,0.008118401
2015-08-09,3.49479844,101338.2339,0.00697073,0.006235319
2015-08-10,5.038936599,101204.0739,0.007435259,0.00036072
2015-08-11,6.43548966,102181.505,0.004512742,-0.001074284
2015-08-12,4.853402263,102471.442,0.002841752,0.00296339
2015-08-13,3.49479844,101872.4785,0.003485153,0.002013303
2015-08-14,2.622353796,101173.8028,0.005853357,-0.002723983
2015-08-15,2.110421405,101222.0347,0.006540462,0.00082889
2015-08-16,1.875348975,101504.1138,0.001234257,0.001366939
2015-08-17,1.548841498,101769.8878,-0.000529937,0.001168292
2015-08-18,1.348561593,101452.1003,0.000220563,0.003826525
2015-08-19,1.253636686,100816.3938,0.004003103,0.003545103
2015-08-20,1.348561593,100810.1414,0.003227318,0.008660292
2015-08-21,1.548841498,100892.7709,0.006413484,0.006610123
2015-08-22,1.446962913,101064.7527,0.002407477,0.002610125
2015-08-23,1.548841498,100150.0775,0.00370073,-0.005069896
2015-08-24,2.899224316,100075.8076,0.008896289,0.000977411
2015-08-25,3.190037647,99866.06687,-0.000258293,0.004878157
2015-08-26,3.978100782,99385.81116,0.006100818,0.003429815
2015-08-27,6.225499141,99967.99915,0.00775701,0.003319982
2015-08-28,6.865957341,100663.0878,0.007244968,0.006158707
2015-08-29,5.816002722,101395.4462,0.006715275,0.002935916
2015-08-30,4.492809055,101893.8759,0.003155504,0.000235921
2015-08-31,3.340674328,102087.2864,-0.000814908,-0.004415713
2015-09-01,2.622353796,102484.0221,0.000821281,-0.006586953
2015-09-02,2.110421405,102412.1163,0.00035435,-0.006381655
2015-09-03,1.763033743,102362.4985,-0.000926041,-0.008328737
2015-09-04,1.446962913,102554.059,0.000612872,-0.008713269
2015-09-05,1.253636686,102891.8202,-0.002164742,-0.006388862
2015-09-06,1.162187306,103241.5782,-7.32E-05,-0.002574274
2015-09-07,1.074212534,103206.8733,-0.001550406,0.001578853
2015-09-08,0.908682962,102388.6306,-0.00331349,0.006837172
2015-09-09,0.831126134,101773.0986,-0.00420265,0.007733359
2015-09-10,0.831126134,101363.4693,-0.00448132,0.008616049
2015-09-11,6.865957341,100582.6532,-0.000736602,0.001281226
2015-09-12,37.09204684,100217.7753,0.007992952,-0.002223127
2015-09-13,21.39872199,99987.35838,-0.002481278,-0.000692396
2015-09-14,19.50803336,99581.57332,0.000100339,-0.00384671
2015-09-15,13.12320031,99781.57482,0.001236982,-0.004621748
2015-09-16,8.003316757,99411.05279,0.002981023,-0.000470901
2015-09-17,5.420483019,99929.00475,0.002387638,-0.002410361
2015-09-18,3.978100782,101511.9591,0.001755637,-0.00494988
2015-09-19,3.042887834,102306.8603,0.001830783,0.004665388
2015-09-20,2.759046504,101670.257,0.002462045,0.006284951
2015-09-21,3.042887834,100843.4228,0.005937457,-0.001510654
2015-09-22,3.340674328,100896.8096,0.003395467,-0.004526919
2015-09-23,3.190037647,100773.4611,0.009221993,0.001151942
2015-09-24,3.340674328,101096.4223,0.010023015,-0.001677848
2015-09-25,3.340674328,102171.1199,0.004536502,0.001214582
2015-09-26,2.759046504,102499.6436,-0.000483384,0.006709204
2015-09-27,2.233180038,102928.212,-0.001091476,0.007633852
2015-09-28,1.875348975,103016.7302,-0.002076054,0.008185835
